(274.39, 265.42, 98.94)
(276.00, 260.53, 105.34)
(276.00, 260.53, 105.34)
(276.00, 260.53, 105.34)
(275.60, 256.29, 109.09)
(275.60, 256.29, 109.09)
(275.60, 256.29, 109.09)
(271.31, 253.78, 107.47)
(271.31, 253.78, 107.47)
(271.31, 253.78, 107.47)
(271.31, 253.78, 107.47)
(271.56, 213.42, 147.43)
(274.13, 230.69, 132.43)
(274.13, 230.69, 132.43)
(274.13, 230.69, 132.43)
(272.29, 222.94, 138.59)
(272.29, 222.94, 138.59)
(272.29, 222.94, 138.59)
(272.29, 222.94, 138.59)
(272.80, 235.00, 127.26)
(272.84, 232.03, 130.18)
(272.84, 232.03, 130.18)
(272.84, 232.03, 130.18)
(273.22, 233.17, 129.36)
(273.22, 233.17, 129.36)
(273.22, 233.17, 129.36)
(273.22, 233.17, 129.36)
(273.28, 242.68, 120.20)
(273.79, 241.94, 121.36)
(273.79, 241.94, 121.36)
(273.79, 241.94, 121.36)
(273.94, 238.40, 124.90)
(273.94, 238.40, 124.90)
(273.91, 232.75, 130.30)
(273.91, 232.75, 130.30)
(273.91, 232.75, 130.30)
(273.87, 232.28, 130.71)
(273.87, 232.28, 130.71)
(273.87, 232.28, 130.71)
(274.76, 228.56, 134.92)
(274.76, 228.56, 134.92)
(276.54, 218.80, 145.12)
(276.54, 218.80, 145.12)
(276.54, 218.80, 145.12)
(280.43, 214.13, 151.32)
(280.43, 214.13, 151.32)
(280.43, 214.13, 151.32)
(281.05, 204.92, 159.37)
(281.05, 204.92, 159.37)
(283.40, 200.99, 163.35)
(283.40, 200.99, 163.35)
(283.40, 200.99, 163.35)
(285.25, 197.57, 166.53)
(285.25, 197.57, 166.53)
(285.25, 197.57, 166.53)
(286.39, 196.03, 167.98)
(286.39, 196.03, 167.98)
(288.95, 201.03, 164.90)
(288.95, 201.03, 164.90)
(288.95, 201.03, 164.90)
(292.11, 197.75, 168.00)
(292.11, 197.75, 168.00)
(292.11, 197.75, 168.00)
(296.54, 195.06, 170.66)
(296.54, 195.06, 170.66)
(297.87, 193.89, 171.61)
(297.87, 193.89, 171.61)
(297.87, 193.89, 171.61)
(302.69, 185.71, 176.88)
(302.69, 185.71, 176.88)
(302.69, 185.71, 176.88)
(309.32, 190.23, 175.14)
(309.32, 190.23, 175.14)
(315.92, 187.38, 177.01)
(315.92, 187.38, 177.01)
(315.92, 187.38, 177.01)
(321.87, 180.39, 179.86)
(321.87, 180.39, 179.86)
(321.87, 180.39, 179.86)
(323.80, 184.79, 178.43)
(323.80, 184.79, 178.43)
(323.80, 184.79, 178.43)
(323.80, 180.68, 179.78)
(323.80, 180.68, 179.78)
(320.70, 184.40, 178.43)
(320.70, 184.40, 178.43)
(320.70, 184.40, 178.43)
(320.24, 180.15, 179.95)
(320.24, 180.15, 179.95)
(320.24, 180.15, 179.95)
(320.25, 179.92, 180.03)
(320.25, 179.92, 180.03)
(319.46, 185.08, 178.12)
(319.46, 185.08, 178.12)
(319.46, 185.08, 178.12)
(323.72, 181.55, 179.49)
(323.72, 181.55, 179.49)
(323.72, 181.55, 179.49)
(323.26, 180.45, 179.85)
(323.26, 180.45, 179.85)
(323.26, 180.45, 179.85)
(325.66, 186.87, 177.88)
(325.66, 186.87, 177.88)
(330.11, 183.67, 179.02)
(330.11, 183.67, 179.02)
(330.11, 183.67, 179.02)
(334.10, 189.53, 177.80)
(334.10, 189.53, 177.80)
(334.10, 189.53, 177.80)
(334.55, 187.72, 178.25)
(334.55, 187.72, 178.25)
(338.53, 192.74, 177.58)
(338.53, 192.74, 177.58)
(338.53, 192.74, 177.58)
(335.99, 183.04, 179.35)
(335.99, 183.04, 179.35)
(335.99, 183.04, 179.35)
(337.66, 180.34, 179.93)
(337.66, 180.34, 179.93)
(340.06, 187.05, 178.76)
(340.06, 187.05, 178.76)
(340.06, 187.05, 178.76)
(342.70, 187.20, 178.90)
(343.67, 184.31, 179.38)
(343.67, 184.31, 179.38)
(343.67, 184.31, 179.38)
(345.38, 201.84, 177.16)
(345.38, 201.84, 177.16)
(345.38, 201.84, 177.16)
(345.38, 201.84, 177.16)
(348.11, 196.54, 178.27)
(348.33, 183.08, 179.68)
(348.33, 183.08, 179.68)
(348.33, 183.08, 179.68)
(347.98, 190.31, 178.91)
(347.98, 190.31, 178.91)
(347.98, 190.31, 178.91)
(347.98, 190.31, 178.91)
(346.85, 190.47, 178.79)
(346.45, 191.65, 178.61)
(346.45, 191.65, 178.61)
(346.45, 191.65, 178.61)
(345.96, 191.67, 178.56)
(345.96, 191.67, 178.56)
(345.96, 191.67, 178.56)
(345.96, 191.67, 178.56)
(345.68, 189.51, 178.80)
(345.74, 189.56, 178.80)
(345.74, 189.56, 178.80)
(345.74, 189.56, 178.80)
(345.92, 190.11, 178.75)
(345.92, 190.11, 178.75)
(345.92, 190.11, 178.75)
(347.04, 188.37, 179.05)
(347.04, 188.37, 179.05)
(347.33, 186.00, 179.33)
(347.33, 186.00, 179.33)
(347.33, 186.00, 179.33)
(347.65, 187.34, 179.21)
(347.65, 187.34, 179.21)
(347.65, 187.34, 179.21)
(349.65, 192.33, 178.88)
(349.65, 192.33, 178.88)
(350.15, 191.10, 179.04)
(350.15, 191.10, 179.04)
(350.15, 191.10, 179.04)
(350.00, 193.34, 178.83)
(350.00, 193.34, 178.83)
(350.00, 193.34, 178.83)
(349.07, 187.23, 179.31)
(349.07, 187.23, 179.31)
(348.09, 190.40, 178.91)
(348.09, 190.40, 178.91)
(348.09, 190.40, 178.91)
(348.42, 188.73, 179.11)
(348.42, 188.73, 179.11)
(349.52, 189.09, 179.16)
(349.52, 189.09, 179.16)
(349.52, 189.09, 179.16)
(349.43, 190.33, 179.04)
(349.43, 190.33, 179.04)
(349.43, 190.33, 179.04)
(348.91, 189.30, 179.10)
(348.91, 189.30, 179.10)
(348.72, 188.44, 179.16)
