(283.83, 215.52, 151.82)
(283.83, 215.52, 151.82)
(283.83, 215.52, 151.82)
(294.16, 257.08, 125.44)
(298.37, 258.80, 127.79)
(298.37, 258.80, 127.79)
(291.58, 239.22, 137.76)
(291.58, 239.22, 137.76)
(290.16, 229.76, 144.12)
(290.16, 229.76, 144.12)
(273.30, 222.17, 140.00)
(273.30, 222.17, 140.00)
(273.30, 222.17, 140.00)
(274.66, 156.68, 201.54)
(274.66, 156.68, 201.54)
(279.07, 212.36, 152.19)
(279.07, 212.36, 152.19)
(282.11, 227.71, 140.67)
(282.11, 227.71, 140.67)
(285.64, 231.91, 139.47)
(285.64, 231.91, 139.47)
(285.64, 231.91, 139.47)
(278.55, 200.35, 162.43)
(286.26, 189.51, 172.86)
(286.26, 189.51, 172.86)
(285.65, 191.12, 171.55)
(285.65, 191.12, 171.55)
(286.93, 195.16, 168.74)
(286.93, 195.16, 168.74)
(289.95, 204.24, 162.88)
(289.95, 204.24, 162.88)
(289.95, 204.24, 162.88)
(293.29, 213.52, 157.58)
(293.29, 213.52, 157.58)
(289.04, 217.53, 152.77)
(289.04, 217.53, 152.77)
(288.72, 214.93, 154.58)
(288.72, 214.93, 154.58)
(289.26, 210.44, 158.13)
(289.26, 210.44, 158.13)
(287.87, 214.00, 154.90)
(287.87, 214.00, 154.90)
(287.43, 236.64, 136.83)
(287.43, 236.64, 136.83)
(287.65, 245.87, 129.30)
(287.65, 245.87, 129.30)
(288.49, 235.24, 138.71)
(288.49, 235.24, 138.71)
(289.50, 227.32, 145.59)
(289.50, 227.32, 145.59)
(289.50, 227.32, 145.59)
(285.80, 210.71, 156.54)
(285.80, 210.71, 156.54)
(284.91, 206.73, 159.30)
(290.03, 229.47, 144.26)
(290.03, 229.47, 144.26)
(288.23, 225.58, 146.18)
(288.23, 225.58, 146.18)
(288.23, 225.58, 146.18)
(287.53, 221.57, 148.92)
(287.53, 221.57, 148.92)
(287.53, 221.57, 148.92)
