(333.24, 1.88, 352.12)
(333.91, 1.96, 351.54)
(333.91, 1.96, 351.54)
(333.66, 1.94, 351.54)
(333.66, 1.94, 351.74)
(333.66, 1.94, 351.74)
(333.61, 2.06, 351.23)
(333.61, 2.06, 351.23)
(333.61, 2.06, 351.23)
(333.61, 2.06, 351.23)
(333.46, 2.05, 351.30)
(333.46, 2.05, 351.30)
(333.46, 2.05, 351.30)
(333.46, 2.05, 351.30)
(333.37, 1.99, 351.60)
(333.46, 2.01, 351.49)
(333.46, 2.01, 351.49)
(333.46, 2.01, 351.49)
(333.46, 2.01, 351.49)
(333.28, 2.04, 351.45)
(333.28, 2.04, 351.45)
(333.28, 2.04, 351.45)
(333.51, 1.96, 351.68)
(333.51, 1.96, 351.68)
(333.51, 1.96, 351.68)
(333.51, 1.96, 351.68)
(333.43, 1.98, 351.64)
(333.43, 1.98, 351.64)
(333.43, 1.98, 351.64)
(333.43, 1.98, 351.64)
(333.75, 1.96, 351.62)
(333.75, 1.96, 351.62)
(333.75, 1.96, 351.62)
(333.75, 1.96, 351.62)
(333.89, 1.93, 351.68)
(333.89, 1.93, 351.68)
(333.89, 1.93, 351.68)
(333.89, 1.93, 351.68)
(333.76, 1.88, 351.95)
(333.76, 1.88, 351.95)
(333.76, 1.88, 351.95)
(333.74, 1.96, 351.62)
(333.74, 1.96, 351.62)
(333.57, 1.92, 351.82)
(333.57, 1.92, 351.82)
(333.57, 1.92, 351.82)
(333.57, 1.92, 351.82)
(333.63, 1.85, 352.11)
(333.63, 1.85, 352.11)
(333.63, 1.85, 352.11)
(333.63, 1.85, 352.11)
(333.33, 1.96, 351.73)
(333.33, 1.96, 351.73)
(333.33, 1.96, 351.73)
(333.33, 1.96, 351.73)
(333.92, 2.07, 351.09)
(333.92, 2.07, 351.09)
(333.92, 2.07, 351.09)
(333.92, 2.07, 351.09)
(335.51, 2.39, 349.02)
(335.51, 2.39, 349.02)
(335.25, 2.35, 349.31)
(335.25, 2.35, 349.31)
(335.25, 2.35, 349.31)
(333.29, 1.85, 352.24)
(333.29, 1.85, 352.24)
(333.29, 1.85, 352.24)
(333.29, 1.85, 352.24)
(332.18, 1.57, 353.69)
(332.18, 1.57, 353.69)
(332.18, 1.57, 353.69)
(332.18, 1.57, 353.69)
(333.00, 1.62, 353.26)
(333.00, 1.62, 353.26)
(333.00, 1.62, 353.26)
(333.00, 1.62, 353.26)
(334.68, 1.82, 351.93)
(334.68, 1.82, 351.93)
(334.68, 1.82, 351.93)
(334.81, 1.78, 352.05)
(334.81, 1.78, 352.05)
(334.81, 1.78, 352.05)
(334.81, 1.78, 352.05)
(334.40, 1.74, 352.35)
(334.40, 1.74, 352.35)
(334.40, 1.74, 352.35)
(334.40, 1.74, 352.35)
(333.58, 1.74, 352.59)
(333.58, 1.74, 352.59)
(333.58, 1.74, 352.59)
(333.58, 1.74, 352.59)
(333.98, 2.15, 350.73)
(333.98, 2.15, 350.73)
(333.91, 2.24, 350.33)
(333.91, 2.24, 350.33)
(333.91, 2.24, 350.33)
(333.91, 2.24, 350.33)
(333.86, 2.21, 350.49)
(333.86, 2.21, 350.49)
(333.86, 2.21, 350.49)
(333.86, 2.21, 350.49)
(334.12, 2.28, 350.09)
(334.12, 2.28, 350.09)
(333.93, 2.22, 350.43)
(333.93, 2.22, 350.43)
(333.98, 2.10, 350.94)
(333.98, 2.10, 350.94)
(333.98, 2.10, 350.94)
(333.98, 2.10, 350.94)
(333.98, 2.10, 350.94)
(333.98, 2.10, 350.94)
(333.78, 1.97, 351.58)
(333.78, 1.97, 351.58)
(334.17, 1.86, 351.88)
(334.17, 1.86, 351.88)
(334.17, 1.86, 351.88)
(334.17, 1.86, 351.88)
(334.09, 1.82, 352.11)
(334.05, 1.77, 352.35)
(334.05, 1.77, 352.35)
(334.05, 1.77, 352.35)
(334.05, 1.77, 352.35)
(333.96, 1.73, 352.53)
(333.96, 1.73, 352.53)
(333.96, 1.73, 352.53)
(334.13, 1.80, 352.17)
(334.13, 1.80, 352.17)
(334.13, 1.80, 352.17)
(334.13, 1.80, 352.17)
(333.85, 1.80, 352.26)
(333.85, 1.80, 352.26)
(333.85, 1.80, 352.26)
(333.85, 1.80, 352.26)
(334.02, 1.94, 351.61)
(334.02, 1.94, 351.61)
(334.02, 1.94, 351.61)
(334.02, 1.94, 351.61)
(333.98, 2.04, 351.20)
(333.98, 2.04, 351.20)
(334.08, 1.95, 351.52)
(334.08, 1.95, 351.52)
(334.08, 1.95, 351.52)
(334.08, 1.95, 351.52)
(333.97, 2.04, 351.21)
(333.97, 2.04, 351.21)
(333.97, 2.04, 351.21)
(333.97, 2.04, 351.21)
(333.82, 1.98, 351.52)
(333.82, 1.98, 351.52)
(334.03, 2.08, 350.99)
(334.03, 2.08, 350.99)
(334.03, 2.08, 350.99)
(334.03, 2.08, 350.99)
(334.00, 1.96, 351.54)
(334.00, 1.96, 351.54)
(334.00, 1.96, 351.54)
(334.00, 1.96, 351.54)
(333.84, 1.98, 351.51)
(333.84, 1.98, 351.51)
(333.84, 1.98, 351.51)
(333.84, 1.98, 351.51)
(333.60, 1.95, 351.69)
(333.60, 1.95, 351.69)
(333.46, 1.89, 351.98)
(333.46, 1.89, 351.98)
(333.46, 1.89, 351.98)
(333.46, 1.89, 351.98)
(333.12, 1.87, 352.19)
(333.12, 1.87, 352.19)
(333.12, 1.87, 352.19)
(333.12, 1.87, 352.19)
(332.98, 1.91, 352.07)
(332.98, 1.91, 352.07)
(332.84, 1.93, 352.03)
(332.84, 1.93, 352.03)
(332.84, 1.93, 352.03)
(332.84, 1.93, 352.03)
(332.84, 1.93, 352.03)
(332.72, 2.05, 351.56)
(332.72, 2.05, 351.56)
(332.64, 2.02, 351.70)
(332.64, 2.02, 351.70)
(332.64, 2.02, 351.70)
(332.64, 2.02, 351.70)
(332.80, 2.03, 351.64)
(332.80, 2.03, 351.64)
(332.80, 2.03, 351.64)
(332.80, 2.03, 351.64)
(333.21, 2.17, 350.91)
(333.21, 2.17, 350.91)
(333.21, 2.17, 350.91)
(333.21, 2.17, 350.91)
(333.21, 2.17, 350.91)
(333.46, 2.19, 350.75)
(333.46, 2.19, 350.75)
(333.58, 2.32, 350.13)
(333.58, 2.32, 350.13)
(333.58, 2.32, 350.13)
(333.58, 2.32, 350.13)
(333.15, 2.22, 350.74)
(333.15, 2.22, 350.74)
(332.88, 2.19, 350.92)
(332.88, 2.19, 350.92)
(332.88, 2.19, 350.92)
(332.88, 2.19, 350.92)
(331.85, 2.04, 351.89)
