(2.64, 0.02, 0.96)
(2.64, 0.02, 0.96)
(2.64, 0.02, 0.96)
(2.22, 0.02, 1.01)
(2.22, 0.02, 1.01)
(2.22, 0.02, 1.01)
(2.22, 0.02, 1.01)
(3.41, 0.03, 1.03)
(3.41, 0.03, 1.03)
(3.41, 0.03, 1.03)
(3.20, 0.03, 0.90)
(3.20, 0.03, 0.90)
(3.20, 0.03, 0.90)
(3.20, 0.03, 0.90)
(3.20, 0.03, 0.90)
(2.88, 0.03, 1.04)
(2.88, 0.03, 1.04)
(2.88, 0.03, 1.04)
(2.88, 0.03, 1.04)
(2.82, 0.02, 0.97)
(2.82, 0.02, 0.97)
(2.97, 0.02, 0.97)
(2.97, 0.02, 0.97)
(2.97, 0.03, 0.98)
(2.97, 0.03, 0.98)
(2.97, 0.03, 0.98)
(2.89, 0.02, 0.94)
(2.89, 0.02, 0.94)
(2.89, 0.02, 0.94)
(2.89, 0.02, 0.94)
(2.89, 0.02, 0.94)
(2.89, 0.02, 0.98)
(2.89, 0.02, 0.98)
(2.89, 0.02, 0.98)
(2.88, 0.03, 1.01)
(2.88, 0.03, 1.01)
(2.88, 0.03, 1.01)
(2.88, 0.03, 1.01)
(2.88, 0.03, 1.01)
(2.97, 0.03, 1.05)
(2.97, 0.03, 1.05)
(2.97, 0.03, 1.05)
(2.97, 0.03, 1.05)
(2.97, 0.03, 1.05)
(2.97, 0.03, 1.05)
(2.89, 0.02, 0.94)
(2.89, 0.02, 0.94)
(2.92, 0.03, 1.01)
(2.92, 0.03, 1.01)
(2.92, 0.03, 1.01)
(2.92, 0.03, 1.01)
(2.92, 0.03, 1.01)
(2.92, 0.03, 1.01)
(2.85, 0.02, 1.00)
(2.85, 0.02, 1.00)
(2.85, 0.02, 1.00)
(2.85, 0.02, 1.00)
(2.85, 0.02, 1.00)
(2.98, 0.03, 1.03)
(2.98, 0.03, 1.03)
(3.02, 0.02, 0.93)
(3.02, 0.02, 0.93)
(3.02, 0.02, 0.93)
(3.02, 0.02, 0.93)
(3.02, 0.02, 0.93)
(2.88, 0.03, 1.01)
(2.88, 0.03, 1.01)
(2.88, 0.03, 1.01)
(2.88, 0.03, 1.01)
(2.81, 0.03, 1.03)
(2.81, 0.03, 1.03)
(2.81, 0.03, 1.03)
(2.84, 0.02, 0.93)
(2.84, 0.02, 0.93)
(2.84, 0.02, 0.93)
(2.84, 0.02, 0.93)
(2.84, 0.02, 0.93)
(2.83, 0.03, 1.05)
(2.83, 0.03, 1.05)
(2.83, 0.03, 1.05)
(2.83, 0.03, 1.05)
(2.83, 0.03, 1.05)
(2.80, 0.03, 1.04)
(2.80, 0.03, 1.04)
(2.80, 0.03, 1.04)
(2.91, 0.02, 0.94)
(2.91, 0.02, 0.94)
(2.91, 0.02, 0.94)
(2.91, 0.02, 0.94)
(2.92, 0.02, 0.93)
(2.92, 0.02, 0.93)
(2.92, 0.02, 0.93)
(2.92, 0.02, 0.93)
(2.92, 0.02, 0.93)
(2.86, 0.02, 0.98)
(2.86, 0.02, 0.98)
(2.86, 0.02, 0.98)
(2.77, 0.02, 0.98)
(2.77, 0.02, 0.98)
(2.77, 0.02, 0.98)
(2.77, 0.02, 0.98)
(2.67, 0.02, 0.96)
(2.67, 0.02, 0.96)
(2.67, 0.02, 0.96)
(2.67, 0.02, 0.96)
(2.67, 0.02, 0.96)
(2.80, 0.03, 1.04)
(2.80, 0.03, 1.04)
