(288.62, 0.00, 0.00)
(288.62, 0.00, 0.00)
(288.62, 0.00, 0.00)
(288.62, 0.00, 0.00)
(288.62, 0.00, 0.00)
(288.62, 0.00, 0.00)
(288.62, 0.00, 0.00)
(288.62, 0.00, 0.00)
(288.62, 0.00, 0.00)
(288.62, 0.00, 0.00)
(288.62, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.79, 0.00, 0.00)
(289.07, 0.00, 0.00)
(289.07, 0.00, 0.00)
(289.07, 0.00, 0.00)
(289.07, 0.00, 0.00)
(289.07, 0.00, 0.00)
(289.07, 0.00, 0.00)
(289.07, 0.00, 0.00)
(289.07, 0.00, 0.00)
(289.07, 0.00, 0.00)
(289.07, 0.00, 0.00)
(289.07, 0.00, 0.00)
(289.07, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.26, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.29, 0.00, 0.00)
(289.09, 0.00, 0.00)
(289.09, 0.00, 0.00)
(289.09, 0.00, 0.00)
(289.09, 0.00, 0.00)
(289.09, 0.00, 0.00)
(289.09, 0.00, 0.00)
(289.09, 0.00, 0.00)
(289.09, 0.00, 0.00)
(289.09, 0.00, 0.00)
(289.09, 0.00, 0.00)
(289.09, 0.00, 0.00)
(289.09, 0.00, 0.00)
(289.09, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(288.55, 0.00, 0.00)
(290.26, 0.00, 0.00)
(290.26, 0.00, 0.00)
(290.26, 0.00, 0.00)
(290.26, 0.00, 0.00)
(290.26, 0.00, 0.00)
(290.26, 0.00, 0.00)
(290.26, 0.00, 0.00)
(290.26, 0.00, 0.00)
(290.26, 0.00, 0.00)
(290.26, 0.00, 0.00)
(290.26, 0.00, 0.00)
(290.26, 0.00, 0.00)
(290.26, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.31, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.23, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.58, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.38, 0.00, 0.00)
(289.93, 0.00, 0.00)
(289.93, 0.00, 0.00)
(289.93, 0.00, 0.00)
(289.93, 0.00, 0.00)
(289.93, 0.00, 0.00)
(289.93, 0.00, 0.00)
(289.93, 0.00, 0.00)
(289.93, 0.00, 0.00)
(289.93, 0.00, 0.00)
(289.93, 0.00, 0.00)
(289.93, 0.00, 0.00)
(289.93, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.41, 0.00, 0.00)
(289.41, 0.00, 0.00)
(289.41, 0.00, 0.00)
(289.41, 0.00, 0.00)
(289.41, 0.00, 0.00)
(289.41, 0.00, 0.00)
(289.41, 0.00, 0.00)
(289.41, 0.00, 0.00)
(289.41, 0.00, 0.00)
(289.41, 0.00, 0.00)
(289.41, 0.00, 0.00)
(289.41, 0.00, 0.00)
(289.41, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
