(274.77, 0.00, 0.00)
(274.77, 0.00, 0.00)
(274.77, 0.00, 0.00)
(274.77, 0.00, 0.00)
(274.77, 0.00, 0.00)
(274.77, 0.00, 0.00)
(274.77, 0.00, 0.00)
(274.77, 0.00, 0.00)
(274.77, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(275.02, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(274.85, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(275.25, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.94, 0.00, 0.00)
(274.81, 0.00, 0.00)
(274.81, 0.00, 0.00)
(274.81, 0.00, 0.00)
(274.81, 0.00, 0.00)
(274.81, 0.00, 0.00)
(274.81, 0.00, 0.00)
(274.81, 0.00, 0.00)
