(283.96, 0.00, 0.00)
(283.96, 0.00, 0.00)
(283.96, 0.00, 0.00)
(283.96, 0.00, 0.00)
(283.96, 0.00, 0.00)
(283.96, 0.00, 0.00)
(283.96, 0.00, 0.00)
(283.96, 0.00, 0.00)
(283.96, 0.00, 0.00)
(283.96, 0.00, 0.00)
(283.96, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(283.81, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
