(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.45, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(346.50, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.25, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
(345.27, 0.00, 0.00)
