(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(341.96, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(343.47, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.28, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(342.44, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(345.29, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(349.14, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
