(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.05, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.07, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.03, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.06, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
