(334.82, 0.00, 0.00)
(334.82, 0.00, 0.00)
(334.82, 0.00, 0.00)
(334.82, 0.00, 0.00)
(334.82, 0.00, 0.00)
(334.82, 0.00, 0.00)
(334.82, 0.00, 0.00)
(334.82, 0.00, 0.00)
(334.82, 0.00, 0.00)
(334.82, 0.00, 0.00)
(334.82, 0.00, 0.00)
(334.82, 0.00, 0.00)
(334.82, 0.00, 0.00)
(334.82, 0.00, 0.00)
(334.82, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(335.07, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.35, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(334.78, 0.00, 0.00)
(333.97, 0.00, 0.00)
(333.97, 0.00, 0.00)
