(270.99, 0.00, 0.00)
(270.99, 0.00, 0.00)
(270.99, 0.00, 0.00)
(270.99, 0.00, 0.00)
(270.99, 0.00, 0.00)
(270.99, 0.00, 0.00)
(270.99, 0.00, 0.00)
(270.99, 0.00, 0.00)
(270.99, 0.00, 0.00)
(270.99, 0.00, 0.00)
(270.99, 0.00, 0.00)
(270.99, 0.00, 0.00)
(270.99, 0.00, 0.00)
(270.99, 0.00, 0.00)
(270.99, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.92, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(270.95, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(271.01, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
(270.96, 0.00, 0.00)
