(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(321.54, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(320.81, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(322.46, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(321.75, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(319.66, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(321.57, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(322.13, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.25, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.43, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.98, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.29, 0.00, 0.00)
(321.85, 0.00, 0.00)
(321.85, 0.00, 0.00)
(321.85, 0.00, 0.00)
(321.85, 0.00, 0.00)
(321.85, 0.00, 0.00)
(321.85, 0.00, 0.00)
(321.85, 0.00, 0.00)
(321.85, 0.00, 0.00)
(321.85, 0.00, 0.00)
(321.85, 0.00, 0.00)
(321.85, 0.00, 0.00)
(321.85, 0.00, 0.00)
(321.85, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(321.02, 0.00, 0.00)
(320.75, 0.00, 0.00)
(320.75, 0.00, 0.00)
(320.75, 0.00, 0.00)
(320.75, 0.00, 0.00)
(320.75, 0.00, 0.00)
