(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(288.03, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.72, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(287.98, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.12, 0.00, 0.00)
(288.11, 0.00, 0.00)
(288.11, 0.00, 0.00)
(288.11, 0.00, 0.00)
(288.11, 0.00, 0.00)
(288.11, 0.00, 0.00)
(288.11, 0.00, 0.00)
(288.11, 0.00, 0.00)
(288.11, 0.00, 0.00)
(288.11, 0.00, 0.00)
(288.11, 0.00, 0.00)
(288.11, 0.00, 0.00)
