(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(306.09, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(305.65, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.55, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
(306.91, 0.00, 0.00)
