(344.18, 0.00, 0.00)
(345.23, 0.00, 0.00)
(345.23, 0.00, 0.00)
(345.23, 0.00, 0.00)
(340.69, 0.00, 0.00)
(340.69, 0.00, 0.00)
(340.75, 0.00, 0.00)
(340.75, 0.00, 0.00)
(339.00, 0.00, 0.00)
(339.00, 0.00, 0.00)
(339.00, 0.00, 0.00)
(339.00, 0.00, 0.00)
(339.00, 0.00, 0.00)
(341.56, 0.00, 0.00)
(341.56, 0.00, 0.00)
(341.56, 0.00, 0.00)
(341.09, 0.00, 0.00)
(341.09, 0.00, 0.00)
(341.14, 0.00, 0.00)
(341.14, 0.00, 0.00)
(341.14, 0.00, 0.00)
(345.14, 0.00, 0.00)
(345.14, 0.00, 0.00)
(345.14, 0.00, 0.00)
(345.14, 0.00, 0.00)
(345.14, 0.00, 0.00)
(341.54, 0.00, 0.00)
(341.54, 0.00, 0.00)
(341.54, 0.00, 0.00)
(341.54, 0.00, 0.00)
(341.54, 0.00, 0.00)
(346.21, 0.00, 0.00)
(346.21, 0.00, 0.00)
(346.21, 0.00, 0.00)
(346.21, 0.00, 0.00)
(346.21, 0.00, 0.00)
(350.52, 0.00, 0.00)
(350.52, 0.00, 0.00)
(347.94, 0.00, 0.00)
(347.94, 0.00, 0.00)
(347.94, 0.00, 0.00)
(346.35, 0.00, 0.00)
(346.35, 0.00, 0.00)
(346.35, 0.00, 0.00)
(346.35, 0.00, 0.00)
(340.77, 0.00, 0.00)
(340.77, 0.00, 0.00)
(336.90, 0.00, 0.00)
(336.90, 0.00, 0.00)
(336.90, 0.00, 0.00)
(336.04, 0.00, 0.00)
(336.04, 0.00, 0.00)
(336.04, 0.00, 0.00)
(344.52, 0.00, 0.00)
(344.52, 0.00, 0.00)
(347.82, 0.00, 0.00)
(347.82, 0.00, 0.00)
(345.18, 0.00, 0.00)
(345.18, 0.00, 0.00)
(345.18, 0.00, 0.00)
(345.18, 0.00, 0.00)
(345.18, 0.00, 0.00)
(340.76, 0.00, 0.00)
(340.76, 0.00, 0.00)
(340.76, 0.00, 0.00)
(346.25, 0.00, 0.00)
(346.25, 0.00, 0.00)
(350.97, 0.00, 0.00)
(350.97, 0.00, 0.00)
(350.97, 0.00, 0.00)
(350.97, 0.00, 0.00)
(350.97, 0.00, 0.00)
(345.22, 0.00, 0.00)
(345.22, 0.00, 0.00)
(345.22, 0.00, 0.00)
(351.84, 0.00, 0.00)
(351.84, 0.00, 0.00)
(351.84, 0.00, 0.00)
(351.84, 0.00, 0.00)
(358.90, 0.00, 0.00)
(350.88, 0.00, 0.00)
(350.88, 0.00, 0.00)
(350.88, 0.00, 0.00)
(350.88, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(347.09, 0.00, 0.00)
(348.53, 0.00, 0.00)
(348.53, 0.00, 0.00)
(350.29, 0.00, 0.00)
(350.29, 0.00, 0.00)
(350.29, 0.00, 0.00)
(353.02, 0.00, 0.00)
(353.02, 0.00, 0.00)
(353.02, 0.00, 0.00)
(353.02, 0.00, 0.00)
(354.18, 0.00, 0.00)
(354.18, 0.00, 0.00)
(354.18, 0.00, 0.00)
(350.96, 0.00, 0.00)
(350.96, 0.00, 0.00)
(350.96, 0.00, 0.00)
(349.23, 0.00, 0.00)
(349.23, 0.00, 0.00)
(355.48, 0.00, 0.00)
(355.48, 0.00, 0.00)
(355.63, 0.00, 0.00)
(355.63, 0.00, 0.00)
(355.63, 0.00, 0.00)
(352.41, 0.00, 0.00)
(352.41, 0.00, 0.00)
(352.41, 0.00, 0.00)
(352.41, 0.00, 0.00)
(352.13, 0.00, 0.00)
(352.13, 0.00, 0.00)
(352.13, 0.00, 0.00)
(359.57, 0.00, 0.00)
(359.57, 0.00, 0.00)
(359.57, 0.00, 0.00)
(356.14, 0.00, 0.00)
(352.41, 0.00, 0.00)
(352.41, 0.00, 0.00)
(352.41, 0.00, 0.00)
(352.41, 0.00, 0.00)
(349.17, 0.00, 0.00)
(349.17, 0.00, 0.00)
(349.17, 0.00, 0.00)
(349.17, 0.00, 0.00)
(349.17, 0.00, 0.00)
(356.25, 0.00, 0.00)
(356.25, 0.00, 0.00)
(356.25, 0.00, 0.00)
(350.84, 0.00, 0.00)
(350.84, 0.00, 0.00)
(350.84, 0.00, 0.00)
(350.84, 0.00, 0.00)
(351.30, 0.00, 0.00)
(354.95, 0.00, 0.00)
(354.95, 0.00, 0.00)
(354.95, 0.00, 0.00)
(354.95, 0.00, 0.00)
(354.95, 0.00, 0.00)
(354.95, 0.00, 0.00)
(352.92, 0.00, 0.00)
(352.92, 0.00, 0.00)
(352.92, 0.00, 0.00)
(354.55, 0.00, 0.00)
(354.55, 0.00, 0.00)
(354.55, 0.00, 0.00)
(354.55, 0.00, 0.00)
(354.55, 0.00, 0.00)
(357.39, 0.00, 0.00)
(357.39, 0.00, 0.00)
(357.39, 0.00, 0.00)
(354.15, 0.00, 0.00)
(354.15, 0.00, 0.00)
(354.15, 0.00, 0.00)
(354.15, 0.00, 0.00)
(353.85, 0.00, 0.00)
(353.85, 0.00, 0.00)
(353.85, 0.00, 0.00)
(353.85, 0.00, 0.00)
(353.85, 0.00, 0.00)
(353.85, 0.00, 0.00)
(353.85, 0.00, 0.00)
(353.85, 0.00, 0.00)
(354.46, 0.00, 0.00)
(354.46, 0.00, 0.00)
(352.31, 0.00, 0.00)
(352.31, 0.00, 0.00)
(352.31, 0.00, 0.00)
(352.31, 0.00, 0.00)
(352.31, 0.00, 0.00)
(351.73, 0.00, 0.00)
(351.73, 0.00, 0.00)
(345.81, 0.00, 0.00)
(345.81, 0.00, 0.00)
(345.81, 0.00, 0.00)
(345.81, 0.00, 0.00)
(342.42, 0.00, 0.00)
(342.42, 0.00, 0.00)
(342.42, 0.00, 0.00)
(342.42, 0.00, 0.00)
(342.42, 0.00, 0.00)
(342.42, 0.00, 0.00)
(356.76, 0.00, 0.00)
(356.76, 0.00, 0.00)
(356.76, 0.00, 0.00)
(356.76, 0.00, 0.00)
(356.76, 0.00, 0.00)
(356.76, 0.00, 0.00)
(356.76, 0.00, 0.00)
